rank,group_rank_a,group_rank_b,group_rank_c,group_rank_d,group_rank_e,group_rank_f,group_name,license_type,license_no,name,term,dominant_hand,sponsor,score_1,score_2,score_3,half1_score,score_4,score_5,score_6,half2_score,totalscore,avg_total,gender,furigana
52,,,,,,9.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,高尾 晃正,選手,右,川越ボウリングセンター,166,189,222,577,223,192,185,600,"1,177",196.16,1,タカオ テルマサ
53,10.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,浜道 大空,選手,右両手,ダイトースターレーン,246,179,176,601,192,220,163,575,"1,176",196.00,1,ハマミチ タクミ
54,,,,,10.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,阪口 昭一,選手,右,相模原パークレーンズ,179,205,209,593,213,189,180,582,"1,175",195.83,1,サカグチ ショウイチ
55,11.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,西 剣雲,選手,右,ダイトースターレーン,204,217,190,611,190,181,192,563,"1,174",195.66,1,ニシ ケンモ
56,12.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,渡辺 浩三,選手,右,ダイトースターレーン,173,229,215,617,193,193,171,557,"1,174",195.66,1,ワタナベ コウゾウ
57,,,,12.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,春日 一男,選手,左,ヤングファラオ,221,196,172,589,157,193,234,584,"1,173",195.50,1,カスガカズオ
58,,8.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,須藤 翔馬,選手,右,所沢スターレーン,177,212,202,591,173,216,190,579,"1,170",195.00,1,スドウ ショウマ
59,,,,,11.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,友田 健人,選手,右,永山コパボウル,196,181,200,577,217,201,175,593,"1,170",195.00,1,トモダ ケント
60,,,,13.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,萩谷 勝則,選手,右,勝田パークボウル,174,180,190,544,236,223,167,626,"1,170",195.00,1,ハギヤカツノリ
61,,,8.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,杉本 智,選手,右,高尾スターレーン,190,184,173,547,203,203,213,619,"1,166",194.33,1,スギモト サトシ
62,,,,14.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,東尾 祐真,選手,右両手,名古屋グランドボウル,245,219,176,640,179,181,165,525,"1,165",194.16,1,ヒガシオユウマ
63,,9.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,北 大志,選手,右,平和島スターボウル,170,193,222,585,180,233,163,576,"1,161",193.50,1,キタ ヒロシ
64,,,9.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,田中 玲帆,選手,右両手,スポルト南アルプス店,129,256,187,572,187,177,220,584,"1,156",192.66,1,タナカ レイホ
65,,10.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,北村 英仁,選手,右,ダイトースターレーン,192,205,193,590,159,227,180,566,"1,156",192.66,1,キタムラ ヒデヒト
66,,,10.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,宇賀神正敏,選手,右,ラウンドワン上尾,257,152,210,619,159,194,184,537,"1,156",192.66,1,ウガジン マサトシ
67,,,11.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,萩原 弘,選手,右,新東京ダイヤモンドボウル,205,204,204,613,165,201,164,530,"1,143",190.50,1,ハギワラ ヒロシ
68,13.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,宮下 篤,選手,右,大丸パークレーンズ,165,211,197,573,183,209,177,569,"1,142",190.33,1,ミヤシタ アツシ
69,,,12.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,平澤 学,選手,左,Bolo静岡,190,165,226,581,172,181,208,561,"1,142",190.33,1,ヒラサワ マナブ
70,,,,,12.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,長田 昇,選手,左,都留ファミリーボウル,178,143,171,492,215,189,245,649,"1,141",190.16,1,オサダ ノボル
71,,11.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,大溝 孝良,選手,右,ラウンドワン町田店,175,164,203,542,227,191,177,595,"1,137",189.50,1,オオミゾ タカヨシ
72,14.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,宿谷 政文,選手,右,練馬トーホーボール,246,149,155,550,194,189,202,585,"1,135",189.16,1,シュクヤ マサフミ
73,15.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,有冨 豊,選手,左,ＳＡＰ日野ボウル,189,193,201,583,200,195,156,551,"1,134",189.00,1,アリトミ ユタカ
74,,,,,13.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,富永 貴幸,選手,右,都留ファミリーボウル,154,188,232,574,194,181,182,557,"1,131",188.50,1,トミナガ タカユキ
75,,12.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,浅野 純,選手,右,小山ゴールドレーン,187,237,178,602,171,200,154,525,"1,127",187.83,1,アサノ ジュン
76,16.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,深澤 龍,選手,右,大丸パークレーンズ,165,162,166,493,201,218,214,633,"1,126",187.66,1,フカサワ リョウ
77,,,,15.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,深田 賢,選手,右,フジ取手ボウル,190,199,191,580,153,169,223,545,"1,125",187.50,1,フカダケン
78,,,,,,10.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,向井 一司,選手,右,コロナキャットボウル中川店,188,174,185,547,212,172,192,576,"1,123",187.16,1,ムカイ カズシ
79,,13.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,有賀 徹,選手,左,ボウルアロー松原店,172,158,187,517,226,193,185,604,"1,121",186.83,1,アリガ トオル
80,,14.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,久留 悠輝,選手,左,浜松毎日ボウル,161,225,191,577,183,200,159,542,"1,119",186.50,1,ヒサトメ ユウキ
81,,,,16.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,海瀬 匠,選手,右,ダイトースターレーン,240,207,159,606,172,170,171,513,"1,119",186.50,1,カイセタクミ
82,,15.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,齊藤 雄飛,選手,右,ダイトースターレーン,205,223,193,621,158,149,189,496,"1,117",186.16,1,サイトウ ユウヒ
83,17.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,小菅 司,選手,右,大丸パークレーンズ,195,226,147,568,181,191,176,548,"1,116",186.00,1,コスゲ ツカサ
84,,,13.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,上田 裕,選手,右,江の島ボウリグセンター,159,243,178,580,199,167,170,536,"1,116",186.00,1,ウエダ ユタカ
85,,,,17.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,中山 健一,選手,右,永山コパボウル,166,194,189,549,168,181,216,565,"1,114",185.66,1,ナカヤマケンイチ
86,,16.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,兒玉 翔,選手,右両手,ラウンドワン中川１号線店,169,178,219,566,174,195,179,548,"1,114",185.66,1,コダマ ショウ
87,,17.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,小野 雄司,選手,右,ニューパールレーン武里,177,177,168,522,181,209,201,591,"1,113",185.50,1,オノ ユウジ
88,,,14.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,中山 浩明,選手,右,アピナボウル松本城山店,147,179,221,547,161,214,183,558,"1,105",184.16,1,ナカヤマ ヒロアキ
89,,,15.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,武田 久志,選手,右,スポルト南アルプス店,152,188,161,501,204,199,200,603,"1,104",184.00,1,タケダ ヒサシ
90,,,,18.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,荒木 恵太,選手,右,大学ボウル土浦本店,200,192,187,579,173,185,165,523,"1,102",183.66,1,アラキケイタ
91,,,,19.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,中蔦 広武,選手,右,ココレーン松本店,194,182,191,567,168,190,174,532,"1,099",183.16,1,ナカジマヒロム
92,,,,,,11.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,西脇 昌紀,選手,右,葛西とうきゅうボウル,167,154,184,505,224,163,206,593,"1,098",183.00,1,ニシワキ マサキ
93,,,16.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,金山 健太,選手,右両手,川崎グランドボウル,195,188,160,543,189,201,161,551,"1,094",182.33,1,カナヤマ ケンタ
94,18.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,堀内 亨,選手,右,大丸パークレーンズ,154,202,172,528,203,181,181,565,"1,093",182.16,1,ホリウチ トオル
95,19.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,村田 優希,選手,右両手,大丸パークレーンズ,198,180,187,565,169,172,180,521,"1,086",181.00,1,ムラタ ユウキ
96,,,,20.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,柳沢 勇樹,選手,右,スポルト南アルプス店,179,152,219,550,175,168,190,533,"1,083",180.50,1,ヤナギサワユウキ
97,,,,,,12.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,國井 水稀,選手,右両手,コロナキャットボウル中川店,176,169,173,518,183,205,172,560,"1,078",179.66,1,クニイ ミズキ
98,,18.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,渋谷晃次郎,選手,右,高尾スターレーン,172,152,177,501,161,211,200,572,"1,073",178.83,1,シブヤ コウジロウ
99,,,,,,13.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,前村 大輔,選手,右,アソビックスあさひ,168,177,173,518,188,205,160,553,"1,071",178.50,1,マエムラ ダイスケ
100,,19.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,福田 透,選手,右,南平グランドボール,164,196,137,497,136,202,234,572,"1,069",178.16,1,フクダ トオル
101,,,,,14.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,定月 達郎,選手,左,都留ファミリーボウル,172,202,145,519,160,182,207,549,"1,068",178.00,1,サダツキ タツロウ
102,,,17.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,岸山 栄治,選手,右,スポルト南アルプス店,162,168,196,526,190,214,130,534,"1,060",176.66,1,キシヤマ エイジ
103,20.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,北澤 淳,選手,右,大丸パークレーンズ,130,190,151,471,205,181,203,589,"1,060",176.66,1,キタザワ ジュン
104,,,,21.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,齊木健太郎,選手,右,春日井グランドボウル,152,203,174,529,179,205,146,530,"1,059",176.50,1,サイキケンタロウ
105,,,,,15.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,後藤 朋紀,選手,右,都留ファミリーボウル,164,189,185,538,181,161,178,520,"1,058",176.33,1,ゴトウ トモノリ
106,,20.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,吉田 茂樹,選手,右,相模原パークレーンズ,137,202,178,517,148,213,180,541,"1,058",176.33,1,ヨシダ シゲキ
107,,,18.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,櫻井 昇,選手,右,ダイトースターレーン,186,151,208,545,188,169,149,506,"1,051",175.16,1,サクライ ノボル
108,,,,,,14.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,関口 力,選手,右,桜ヶ丘ボウリングセンター,185,141,170,496,170,178,206,554,"1,050",175.00,1,セキグチ ツトム
109,,,,,16.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,岡本 裕貴,選手,右両手,相模原パークレーンズ,193,149,156,498,161,204,186,551,"1,049",174.83,1,オカモト ユウキ
110,,,,,17.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,渋谷 健一,選手,右,タチバナボウル,193,162,219,574,148,138,189,475,"1,049",174.83,1,シブヤ ケンイチ
111,,21.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,福永 幸広,選手,右,平和島スターボウル,151,178,180,509,167,173,197,537,"1,046",174.33,1,フクナガ ユキヒロ
112,,,19.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,高木 勇太,選手,右,稲沢グランドボウル,163,179,172,514,193,179,153,525,"1,039",173.16,1,タカギ ユウタ
113,,22.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,堀内 秀一,選手,右,大丸パークレーンズ,149,185,219,553,136,187,162,485,"1,038",173.00,1,ホリウチ ヒデカズ
114,21.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,野澤 玄,選手,右,大丸パークレーンズ,171,158,157,486,192,151,204,547,"1,033",172.16,1,ノザワ ゲン
115,,,,22.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,滝沢 清,選手,右,ヤングファラオ,149,155,204,508,177,166,180,523,"1,031",171.83,1,タキザワキヨシ
116,22.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,浜道 定路,選手,右,大丸パークレーンズ,168,182,189,539,167,165,159,491,"1,030",171.66,1,ハマミチ サダミチ
117,23.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,遠藤 史彦,選手,右,大丸パークレーンズ,200,174,144,518,214,127,169,510,"1,028",171.33,1,エンドウ フミヒコ
118,,,20.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,小林 義輝,選手,右,スポルト南アルプス店,193,160,203,556,156,145,169,470,"1,026",171.00,1,コバヤシ ヨシテル
119,24.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,境 孝道,選手,右,ダイトースターレーン,140,141,202,483,195,192,155,542,"1,025",170.83,1,サカイ タカミチ
120,25.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,尾崎 僚,選手,右,大丸パークレーンズ,181,171,163,515,167,189,153,509,"1,024",170.66,1,オザキ リョウ
121,,23.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,見永 成則,選手,右,ココレーン駿河店トマトボウル,186,165,143,494,203,151,175,529,"1,023",170.50,1,ミナガ マサノリ
122,26.0,,,,,,Aｸﾞﾙｰﾌﾟ,☆アマ,,高村 雄二,選手,右,大丸パークレーンズ,156,181,166,503,174,175,169,518,"1,021",170.16,1,タカムラ ユウジ
123,,,21.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,末永 雅也,選手,右,SAP日野ボウル,173,161,146,480,163,215,149,527,"1,007",167.83,1,スエナガ マサヤ
124,,,,,,15.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,フライヤーマシュー,選手,左,相模原パークレーンズ,168,128,176,472,159,167,202,528,"1,000",166.66,1,フライヤーマシュー
125,,24.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,青島 龍治,選手,左両手,袋井グランドボウル,173,135,194,502,162,152,179,493,995,165.83,1,アオシマ リュウジ
126,,,,,,16.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,小俣 亮真,選手,右,都留ファミリーボウル,125,127,172,424,180,187,203,570,994,165.66,1,オマタ リョウマ
127,,,,23.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,山口 敏道,選手,右,軽井沢プリンスボウル,188,147,146,481,156,160,194,510,991,165.16,1,ヤマグチトシミチ
128,,,22.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,丸山 明夫,選手,右,アピナボウル松本城山店,205,177,144,526,131,166,165,462,988,164.66,1,マルヤマ アキオ
129,,,,,,17.0,Fｸﾞﾙｰﾌﾟ,☆アマ,,岡崎 豊,選手,右,池袋ロサボウル,166,159,171,496,159,168,164,491,987,164.50,1,オカザキ ユタカ
130,,,23.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,玉井 康仁,選手,右,アピナボウル松本城山店,171,174,150,495,146,155,187,488,983,163.83,1,タマイ ヤスヒト
131,,,24.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,手塚 義弘,選手,左,ダイトースターレーン,162,225,137,524,150,172,134,456,980,163.33,1,テヅカ ヨシヒロ
132,,25.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,森谷 達,選手,右,大丸パークレーンズ,176,154,145,475,196,145,155,496,971,161.83,1,モリヤ サトル
133,,,25.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,清水 智幸,選手,右,SAP日野ボウル,197,177,180,554,139,148,130,417,971,161.83,1,シミズ トモユキ
134,,,,24.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,田中 陽介,選手,右,ココレーン松本店,172,180,146,498,161,147,155,463,961,160.16,1,タナカヨウスケ
135,,,26.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,佐塚 啓吾,選手,右,Bolo静岡,154,146,166,466,161,178,133,472,938,156.33,1,サヅカ ケイゴ
136,,,,25.0,,,Dｸﾞﾙｰﾌﾟ,☆アマ,,林 伸年,選手,右,伊賀にんにんボウル,148,176,177,501,144,142,148,434,935,155.83,1,ハヤシノブトシ
137,,,27.0,,,,Cｸﾞﾙｰﾌﾟ,☆アマ,,谷本 茂幸,選手,右,スポルト南アルプス店,146,133,145,424,132,179,123,434,858,143.00,1,タニモト シゲユキ
138,,26.0,,,,,Bｸﾞﾙｰﾌﾟ,☆アマ,,若林 敏彦,選手,右,ココレーン松本店,180,96,150,426,179,168,78,425,851,141.83,1,ワカバヤシ トシヒコ
139,,,,,18.0,,Eｸﾞﾙｰﾌﾟ,☆アマ,,田中 雅人,選手,右,高尾スターレーン,147,113,178,438,118,124,139,381,819,136.50,1,タナカ マサト
